geo,time,reported,aggregated,abs_diff,rel_diff
PL,1998-Q3,18.94,18.933333333333334,0.006666666666667709,0.0003519887363604915
PL,1998-Q4,15.74,15.743333333333334,0.0033333333333338544,0.0002117746717492919
PL,1999-Q1,13.77,13.756666666666666,0.013333333333333641,0.0009682885499879188
PL,1999-Q2,13.26,13.263333333333334,0.0033333333333338544,0.00025138260432382007
PL,1999-Q3,13.78,13.790000000000001,0.010000000000001563,0.0007256894049348015
PL,1999-Q4,18.07,18.073333333333334,0.0033333333333338544,0.00018446781036711977
PL,2000-Q1,17.82,17.819999999999997,3.552713678800501e-15,1.9936664864200342e-16
PL,2000-Q2,18.49,18.493333333333336,0.003333333333337407,0.00018027762754664183
PL,2000-Q3,19.06,19.063333333333333,0.0033333333333338544,0.0001748863238894992
PL,2000-Q4,19.7,19.7,0.0,0.0
PL,2001-Q1,18.52,18.523333333333337,0.003333333333337407,0.00017998560115212782
PL,2001-Q2,17.09,17.08666666666667,0.0033333333333303017,0.0001950458357712289
PL,2001-Q3,15.36,15.356666666666667,0.003333333333332078,0.00021701388888880718
PL,2001-Q4,13.38,13.39,0.009999999999999787,0.0007473841554558883
PL,2002-Q1,10.64,10.636666666666667,0.0033333333333338544,0.00031328320802009906
PL,2002-Q2,9.79,9.793333333333333,0.0033333333333338544,0.00034048348655095554
PL,2002-Q3,8.5,8.496666666666668,0.003333333333332078,0.00039215686274495035
PL,2002-Q4,7.03,7.023333333333333,0.006666666666666821,0.0009483167377904439
PL,2003-Q1,6.37,6.366666666666667,0.0033333333333329662,0.0005232862375718942
PL,2003-Q2,5.55,5.553333333333334,0.0033333333333338544,0.0006006006006006945
PL,2003-Q3,5.2,5.2,0.0,0.0
PL,2003-Q4,5.6,5.596666666666667,0.0033333333333329662,0.0005952380952380297
PL,2004-Q1,5.44,5.44,0.0,0.0
PL,2004-Q2,5.86,5.863333333333333,0.0033333333333329662,0.0005688282138793457
PL,2004-Q3,6.68,6.6866666666666665,0.006666666666666821,0.0009980039920159912
PL,2004-Q4,6.81,6.806666666666666,0.0033333333333338544,0.0004894762604014471
PL,2005-Q1,6.44,6.44,0.0,0.0
PL,2005-Q2,5.49,5.493333333333333,0.0033333333333329662,0.0006071645415907042
PL,2005-Q3,4.62,4.62,0.0,0.0
PL,2005-Q4,4.6,4.603333333333333,0.0033333333333329662,0.0007246376811593405
PL,2006-Q1,4.29,4.29,0.0,0.0
PL,2006-Q2,4.15,4.153333333333333,0.0033333333333329662,0.0008032128514055339
PL,2006-Q3,4.2,4.196666666666666,0.0033333333333338544,0.0007936507936509177
PL,2006-Q4,4.2,4.203333333333333,0.0033333333333329662,0.0007936507936507062
PL,2007-Q1,4.21,4.206666666666667,0.0033333333333329662,0.0007917656373712509
PL,2007-Q2,4.42,4.423333333333333,0.0033333333333329662,0.0007541478129712594
PL,2007-Q3,4.92,4.926666666666667,0.006666666666666821,0.0013550135501355326
PL,2007-Q4,5.39,5.386666666666667,0.0033333333333329662,0.0006184291898576932
PL,2008-Q1,5.8,5.803333333333334,0.0033333333333338544,0.0005747126436782508
PL,2008-Q2,6.43,6.426666666666667,0.0033333333333329662,0.0005184033177811768
PL,2008-Q3,6.57,6.566666666666666,0.0033333333333338544,0.0005073566717403127
PL,2008-Q4,6.64,6.64,0.0,0.0
PL,2009-Q1,4.83,4.826666666666667,0.0033333333333329662,0.0006901311249136576
PL,2009-Q2,4.44,4.4399999999999995,8.881784197001252e-16,2.000401846171453e-16
PL,2009-Q3,4.2,4.2,0.0,0.0
PL,2009-Q4,4.2,4.2,0.0,0.0
PL,2010-Q1,4.18,4.18,0.0,0.0
PL,2010-Q2,3.8,3.8000000000000003,4.440892098500626e-16,1.1686558153949016e-16
PL,2010-Q3,3.83,3.8266666666666667,0.0033333333333334103,0.0008703220191471045
PL,2010-Q4,3.87,3.8699999999999997,4.440892098500626e-16,1.1475173381138568e-16
PL,2011-Q1,4.1,4.1000000000000005,8.881784197001252e-16,2.166288828536891e-16
PL,2011-Q2,4.43,4.426666666666667,0.0033333333333329662,0.0007524454477049585
PL,2011-Q3,4.72,4.723333333333334,0.0033333333333338544,0.0007062146892656472
PL,2011-Q4,4.91,4.906666666666667,0.0033333333333329662,0.0006788866259333943
PL,2012-Q1,4.97,4.97,0.0,0.0
PL,2012-Q2,5.04,5.036666666666666,0.0033333333333338544,0.0006613756613757648
PL,2012-Q3,5.06,5.0633333333333335,0.0033333333333338544,0.0006587615283268487
PL,2012-Q4,4.57,4.566666666666667,0.0033333333333329662,0.0007293946024798613
PL,2013-Q1,3.77,3.77,0.0,0.0
PL,2013-Q2,2.95,2.9466666666666668,0.0033333333333334103,0.0011299435028248848
PL,2013-Q3,2.7,2.6966666666666668,0.0033333333333334103,0.0012345679012345963
PL,2013-Q4,2.66,2.6633333333333336,0.0033333333333334103,0.0012531328320802293
PL,2014-Q1,2.71,2.706666666666667,0.0033333333333329662,0.0012300123001228657
PL,2014-Q2,2.71,2.7100000000000004,4.440892098500626e-16,1.638705571402445e-16
PL,2014-Q3,2.59,2.5933333333333333,0.0033333333333334103,0.0012870012870013169
PL,2014-Q4,2.05,2.0533333333333332,0.0033333333333334103,0.0016260162601626394
PL,2015-Q1,1.87,1.873333333333333,0.0033333333333329662,0.0017825311942957038
RO,1996-Q1,54.65,54.66,0.00999999999999801,0.00018298261665138172
RO,1996-Q2,55.72,55.71666666666667,0.0033333333333303017,5.982292414447778e-5
RO,1996-Q3,52.44,52.43666666666667,0.0033333333333303017,6.356470887357555e-5
RO,1996-Q4,51.83,51.82666666666666,0.003333333333337407,6.431281754461522e-5
RO,1997-Q1,112.45,111.97333333333331,0.4766666666666879,0.004238921001926971
RO,1997-Q2,106.31,106.25333333333333,0.05666666666667197,0.0005330323268429308
RO,1997-Q3,42.05,42.050000000000004,7.105427357601002e-15,1.6897568032344833e-16
RO,1997-Q4,63.15,63.20666666666667,0.05666666666667197,0.0008973343890209339
RO,1998-Q1,90.58,90.74666666666667,0.1666666666666714,0.001839994112018894
RO,1998-Q2,56.93,56.99333333333333,0.06333333333333258,0.0011124773113179796
RO,1998-Q3,52.87,52.97,0.10000000000000142,0.0018914318138831365
RO,1998-Q4,77.84,77.86333333333333,0.023333333333326323,0.0002997601918464327
RO,1999-Q1,85.9,86.01333333333334,0.11333333333332973,0.0013193636010864927
RO,1999-Q2,96.78,96.81333333333333,0.03333333333333144,0.0003444237790176838
RO,1999-Q3,73.82,73.72000000000001,0.0999999999999801,0.0013546464372796005
RO,1999-Q4,62.36,62.343333333333334,0.01666666666666572,0.00026726534103055995
RO,2000-Q1,66.81,66.94666666666667,0.13666666666667027,0.0020456019557950943
RO,2000-Q2,45.61,45.60999999999999,7.105427357601002e-15,1.5578661165536072e-16
RO,2000-Q3,41.84,41.870000000000005,0.030000000000001137,0.000717017208413029
RO,2000-Q4,48.71,48.71,0.0,0.0
RO,2001-Q1,51.01,51.13999999999999,0.12999999999999545,0.002548519898059115
RO,2001-Q2,45.22,45.203333333333326,0.016666666666672825,0.00036856848002372454
RO,2001-Q3,34.97,34.96666666666667,0.0033333333333303017,9.531979792194171e-5
RO,2001-Q4,34.2,34.199999999999996,7.105427357601002e-15,2.077610338479825e-16
RO,2002-Q1,33.62,33.61333333333333,0.006666666666667709,0.000198294665873519
RO,2002-Q2,30.59,30.59,0.0,0.0
RO,2002-Q3,24.79,24.77333333333333,0.016666666666669272,0.0006723141051500312
RO,2002-Q4,20.41,20.41,0.0,0.0
RO,2003-Q1,16.92,16.923333333333336,0.0033333333333338544,0.0001970055161544831
RO,2003-Q2,16.47,16.47,0.0,0.0
RO,2003-Q3,17.86,17.863333333333333,0.0033333333333338544,0.0001866368047779314
RO,2003-Q4,19.65,19.650000000000002,3.552713678800501e-15,1.8079967831045808e-16
RO,2004-Q1,20.25,20.253333333333334,0.0033333333333338544,0.00016460905349796812
RO,2004-Q2,20.22,20.216666666666665,0.0033333333333338544,0.00016485328058030933
RO,2004-Q3,18.7,18.696666666666665,0.0033333333333338544,0.00017825311942961788
RO,2004-Q4,17.41,17.41333333333333,0.0033333333333303017,0.0001914608462567663
RO,2005-Q1,12.28,12.276666666666666,0.0033333333333338544,0.00027144408251904354
RO,2005-Q2,8.44,8.436666666666666,0.0033333333333338544,0.000394944707740978
RO,2005-Q3,7.39,7.376666666666668,0.013333333333331865,0.001804239963915002
RO,2005-Q4,5.39,5.383333333333333,0.006666666666666821,0.0012368583797155513
RO,2006-Q1,7.19,7.1933333333333325,0.003333333333332078,0.0004636068613813738
RO,2006-Q2,8.0,8.0,0.0,0.0
RO,2006-Q3,8.65,8.65,0.0,0.0
RO,2006-Q4,8.5,8.506666666666666,0.0066666666666659324,0.0007843137254901097
RO,2007-Q1,7.1,7.103333333333334,0.0033333333333347426,0.0004694835680753159
RO,2007-Q2,7.41,7.403333333333333,0.006666666666666821,0.0008996851102114467
RO,2007-Q3,6.81,6.81,0.0,0.0
RO,2007-Q4,7.63,7.63,0.0,0.0
RO,2008-Q1,9.54,9.546666666666667,0.006666666666667709,0.0006988120195668458
RO,2008-Q2,11.25,11.25,0.0,0.0
RO,2008-Q3,12.16,12.173333333333332,0.013333333333331865,0.0010964912280700546
RO,2008-Q4,16.06,16.05,0.00999999999999801,0.0006226650062265262
RO,2009-Q1,14.52,14.526666666666666,0.0066666666666659324,0.0004591368227731359
RO,2009-Q2,11.68,11.686666666666667,0.006666666666667709,0.0005707762557078518
RO,2009-Q3,9.11,9.106666666666667,0.003333333333332078,0.0003658982802779449
RO,2009-Q4,10.13,10.133333333333333,0.003333333333332078,0.00032905561039803336
RO,2010-Q1,7.17,7.166666666666667,0.0033333333333329662,0.00046490004648995346
RO,2010-Q2,5.99,5.989999999999999,8.881784197001252e-16,1.482768647245618e-16
RO,2010-Q3,6.62,6.62,0.0,0.0
RO,2010-Q4,6.26,6.263333333333333,0.0033333333333329662,0.0005324813631522311
RO,2011-Q1,5.46,5.456666666666666,0.0033333333333338544,0.0006105006105007059
RO,2011-Q2,5.33,5.326666666666667,0.0033333333333329662,0.0006253908692932395
RO,2011-Q3,5.49,5.493333333333333,0.0033333333333329662,0.0006071645415907042
RO,2011-Q4,6.01,6.006666666666667,0.0033333333333329662,0.0005546311702717082
RO,2012-Q1,4.77,4.766666666666667,0.0033333333333329662,0.0006988120195666596
RO,2012-Q2,4.64,4.636666666666667,0.0033333333333329662,0.0007183908045976221
RO,2012-Q3,5.36,5.363333333333333,0.0033333333333329662,0.0006218905472636131
RO,2012-Q4,5.63,5.63,0.0,0.0
RO,2013-Q1,5.47,5.469999999999999,8.881784197001252e-16,1.6237265442415452e-16
RO,2013-Q2,4.11,4.113333333333333,0.0033333333333329662,0.0008110300081102107
RO,2013-Q3,3.78,3.776666666666667,0.0033333333333329662,0.0008818342151674514
RO,2013-Q4,2.54,2.5433333333333334,0.0033333333333334103,0.0013123359580052797
RO,2014-Q1,2.65,2.6666666666666665,0.016666666666666607,0.006289308176100607
RO,2014-Q2,2.53,2.5333333333333337,0.0033333333333338544,0.0013175230566536975
RO,2014-Q3,2.13,2.1366666666666667,0.006666666666666821,0.0031298904538341883
RO,2014-Q4,1.51,1.8066666666666666,0.29666666666666663,0.1964679911699779
RO,2015-Q1,1.21,1.2133333333333334,0.0033333333333334103,0.0027548209366391823
SE,1996-Q1,7.92631,7.91097,0.015340000000000131,0.0019353267787911564
SE,1996-Q2,6.30877,6.298563333333334,0.010206666666666031,0.001617853665083056
SE,1996-Q3,5.3547,5.34477,0.00993000000000066,0.0018544456272061292
SE,1996-Q4,4.52848,4.526556666666667,0.001923333333333055,0.0004247194054811007
SE,1997-Q1,4.19875,4.204106666666666,0.005356666666665788,0.0012757765207897082
SE,1997-Q2,4.33462,4.335123333333334,0.0005033333333335221,0.00011611936763396149
SE,1997-Q3,4.47273,4.473783333333333,0.0010533333333322403,0.0002355012114150061
SE,1997-Q4,4.70409,4.70365,0.000440000000000218,9.353562538136345e-5
SE,1998-Q1,4.70359,4.703666666666667,7.666666666672484e-5,1.6299606612550167e-5
SE,1998-Q2,4.53508,4.536550000000001,0.0014700000000011926,0.0003241398167179394
SE,1998-Q3,4.28855,4.289793333333333,0.001243333333333041,0.00028991928118665775
SE,1998-Q4,3.91988,3.924443333333333,0.004563333333333031,0.0011641512835426162
SE,1999-Q1,3.32234,3.3252633333333335,0.002923333333333389,0.0008799019165207019
SE,1999-Q2,3.07302,3.073506666666667,0.0004866666666667463,0.00015836755591136612
SE,1999-Q3,3.23183,3.231833333333333,3.3333333329110815e-6,1.0314073861902024e-6
SE,1999-Q4,3.68818,3.68985,0.0016699999999998383,0.00045279785693752426
SE,2000-Q1,3.98738,3.9821799999999996,0.0052000000000003155,0.0013041144811882278
SE,2000-Q2,4.08262,4.083616666666667,0.0009966666666665347,0.0002441242796700488
SE,2000-Q3,4.12,4.12047,0.00046999999999997044,0.00011407766990290545
SE,2000-Q4,4.06154,4.0627,0.001160000000000494,0.00028560595242210936
SE,2001-Q1,4.12209,4.1219833333333336,0.00010666666666647728,2.5876840793499725e-5
SE,2001-Q2,4.17002,4.171786666666667,0.0017666666666666941,0.00042365903920525417
SE,2001-Q3,4.34614,4.339406666666667,0.006733333333333036,0.0015492674725924695
SE,2001-Q4,3.86509,3.8656133333333336,0.0005233333333336532,0.00013540003811907437
SE,2002-Q1,4.02025,4.023723333333334,0.0034733333333338834,0.0008639595381714777
SE,2002-Q2,4.44878,4.449393333333333,0.0006133333333329105,0.00013786551219276082
SE,2002-Q3,4.44482,4.4438,0.0010199999999995768,0.00022948060888845371
SE,2002-Q4,4.15179,4.14884,0.00295000000000023,0.0007105369009512114
SE,2003-Q1,3.78909,3.78675,0.0023399999999997867,0.0006175625282059246
SE,2003-Q2,3.37392,3.36885,0.005069999999999908,0.0015027030872101022
SE,2003-Q3,2.91439,2.9147433333333335,0.00035333333333342765,0.00012123749166495481
SE,2003-Q4,2.91533,2.915573333333333,0.0002433333333331511,8.346682308114385e-5
SE,2004-Q1,2.63097,2.6335633333333335,0.0025933333333334474,0.0009856947564333488
SE,2004-Q2,2.19668,2.1967199999999996,3.999999999937387e-5,1.8209297667103932e-5
SE,2004-Q3,2.20083,2.200836666666667,6.6666666671544306e-6,3.029160210990595e-6
SE,2004-Q4,2.19624,2.196756666666667,0.0005166666666669428,0.00023525054942398957
SE,2005-Q1,2.13037,2.1307666666666667,0.0003966666666666008,0.00018619613807301116
SE,2005-Q2,1.99178,1.9936033333333334,0.001823333333333288,0.0009154290801862093
SE,2005-Q3,1.65927,1.6589233333333333,0.0003466666666667173,0.00020892721899794326
SE,2005-Q4,1.77675,1.7758399999999999,0.0009100000000001884,0.0005121710989166671
SE,2006-Q1,2.12606,2.1241233333333334,0.0019366666666664756,0.0009109181616071398
SE,2006-Q2,2.35232,2.35052,0.0018000000000002458,0.000765202013331624
SE,2006-Q3,2.69548,2.695306666666667,0.00017333333333269252,6.430518250281676e-5
SE,2006-Q4,3.08098,3.0829633333333333,0.001983333333333448,0.0006437345693037437
SE,2007-Q1,3.40357,3.4051533333333333,0.001583333333333048,0.0004651978168020778
SE,2007-Q2,3.58803,3.5861199999999998,0.0019100000000000783,0.0005323255379693254
SE,2007-Q3,3.97729,3.985046666666667,0.007756666666666856,0.0019502391494376462
SE,2007-Q4,4.5569,4.57418,0.017280000000000406,0.003792051614035947
SE,2008-Q1,4.65356,4.655736666666667,0.0021766666666671597,0.0004677422589731646
SE,2008-Q2,4.94643,4.947486666666667,0.0010566666666669278,0.00021362208030173836
SE,2008-Q3,5.17989,5.180423333333334,0.0005333333333332746,0.00010296228941797501
SE,2008-Q4,4.26495,4.1905600000000005,0.07438999999999929,0.017442173999695023
SE,2009-Q1,1.61232,1.6274433333333331,0.015123333333333155,0.009379858423472484
SE,2009-Q2,0.97432,0.9738833333333332,0.0004366666666667518,0.0004481758217698003
SE,2009-Q3,0.61171,0.6109333333333334,0.0007766666666665367,0.00126966481938588
SE,2009-Q4,0.48629,0.4858733333333333,0.0004166666666666763,0.0008568275446064617
SE,2010-Q1,0.48415,0.4837633333333333,0.0003866666666667018,0.0007986505559572484
SE,2010-Q2,0.61015,0.6086333333333332,0.0015166666666667217,0.00248572755333397
SE,2010-Q3,1.00438,1.00438,0.0,0.0
SE,2010-Q4,1.60645,1.6066433333333334,0.00019333333333348968,0.00012034817973387886
SE,2011-Q1,2.20862,2.1999766666666667,0.008643333333333114,0.003913454253485486
SE,2011-Q2,2.4419,2.4411466666666666,0.0007533333333333836,0.00030850294169842485
SE,2011-Q3,2.55574,2.5554666666666663,0.00027333333333379173,0.00010694880282571455
SE,2011-Q4,2.60659,2.6064266666666662,0.00016333333333395927,6.266168953842349e-5
SE,2012-Q1,2.45036,2.4527133333333335,0.0023533333333336515,0.0009604030972321012
SE,2012-Q2,2.15634,2.1569,0.0005599999999996719,0.00025969930530420613
SE,2012-Q3,1.946,1.937186666666667,0.008813333333332896,0.004528948269955239
SE,2012-Q4,1.45229,1.44475,0.007540000000000102,0.005191800535705749
SE,2013-Q1,1.21619,1.2162866666666667,9.666666666663382e-5,7.94831947858754e-5
SE,2013-Q2,1.22175,1.2217733333333334,2.3333333333486195e-5,1.9098287975024512e-5
SE,2013-Q3,1.20588,1.2061033333333333,0.00022333333333324212,0.0001852036134053489
SE,2013-Q4,1.13239,1.1239999999999999,0.00839000000000012,0.007409108169447028
SE,2014-Q1,0.93815,0.9381966666666667,4.666666666663932e-5,4.974328909730781e-5
SE,2014-Q2,0.89088,0.89014,0.0007399999999999629,0.0008306393678160503
SE,2014-Q3,0.50609,0.5060000000000001,8.999999999992347e-5,0.0001778339820978946
SE,2014-Q4,0.31753,0.31256333333333336,0.004966666666666619,0.015641566676114445
SE,2015-Q1,0.04882,0.06612666666666668,0.01730666666666668,0.3544995220538033
SE,2015-Q2,-0.19277,-0.19218333333333334,0.000586666666666652,0.003043350452179551
SE,2015-Q3,-0.27018,-0.27055999999999997,0.00037999999999999146,0.0014064697609001092
SE,2015-Q4,-0.35711,-0.35857999999999995,0.0014699999999999713,0.004116378706840949
SE,2016-Q1,-0.40146,-0.39827666666666667,0.003183333333333316,0.007929391055978967
SE,2016-Q2,-0.45713,-0.4574933333333333,0.0003633333333333266,0.0007948140208109873
SE,2016-Q3,-0.53597,-0.53573,0.00023999999999990695,0.0004477862566932981
SE,2016-Q4,-0.56844,-0.56834,9.999999999998899e-5,0.00017592006192384245
SE,2017-Q1,-0.51978,-0.52067,0.0008899999999999464,0.0017122628804493176
SE,2017-Q2,-0.48366,-0.48279999999999995,0.0008600000000000274,0.0017781085886780536
SE,2017-Q3,-0.43931,-0.43967,0.00036000000000002697,0.0008194668912613575
SE,2017-Q4,-0.56638,-0.5670066666666668,0.0006266666666667753,0.001106442082465439
SE,2018-Q1,-0.43587,-0.43632333333333334,0.0004533333333333611,0.001040065462943908
SE,2018-Q2,-0.37473,-0.37454000000000004,0.00018999999999996797,0.0005070317295118298
SE,2018-Q3,-0.36594,-0.3667233333333333,0.0007833333333333026,0.0021406059281119925
SE,2018-Q4,-0.40406,-0.39109,0.012969999999999982,0.032099193189130286
SE,2019-Q1,-0.06713,-0.06692666666666666,0.00020333333333333314,0.0030289488057996896
SE,2019-Q2,-0.02308,-0.022900000000000004,0.00017999999999999614,0.007798960138648013
SE,2019-Q3,-0.03392,-0.03349666666666667,0.0004233333333333311,0.01248034591194962
SE,2019-Q4,0.00802,0.013023333333333336,0.005003333333333337,0.6238570241064012
SE,2020-Q1,0.19602,0.19491,0.0011099999999999999,0.005662687480869299
SE,2020-Q2,0.20453,0.20600333333333334,0.0014733333333333543,0.007203507227953622
SE,2020-Q3,0.0017,0.0015833333333333335,0.0001166666666666664,0.068627450980392
SE,2020-Q4,-0.08232,-0.08281666666666666,0.0004966666666666592,0.006033365727243186
SE,2021-Q1,-0.0309,-0.03147666666666667,0.0005766666666666663,0.018662351672060398
SE,2021-Q2,-0.03035,-0.03021333333333333,0.00013666666666666688,0.004503020318506323
SE,2021-Q3,-0.01912,-0.019123333333333336,3.333333333334354e-6,0.0001743375174338051
SE,2021-Q4,-0.09058,-0.09043666666666667,0.00014333333333332865,0.001582394936336152
SE,2022-Q1,-0.01248,-0.014116666666666668,0.0016366666666666682,0.1311431623931625
SE,2022-Q2,0.40811,0.43377333333333334,0.02566333333333337,0.06288337294683632
SE,2022-Q3,1.38553,1.3823466666666666,0.003183333333333316,0.0022975564104229544
SE,2022-Q4,2.21639,2.21534,0.0010500000000002174,0.00047374333939433826
SE,2023-Q1,3.08869,3.0826833333333337,0.006006666666666494,0.001944729534743368
SE,2023-Q2,3.64258,3.637553333333333,0.005026666666667179,0.0013799742673234847
SE,2023-Q3,3.99486,3.9940933333333337,0.0007666666666663602,0.0001919132752252545
SE,2023-Q4,4.0764,4.0745933333333335,0.001806666666666068,0.000443201517678851
SE,2024-Q1,4.06354,4.062666666666666,0.0008733333333337256,0.00021491933962351195
SE,2024-Q2,3.82948,3.8247999999999998,0.004680000000000462,0.001222098039420616
SE,2024-Q3,3.45506,3.4483533333333334,0.006706666666666639,0.0019411143848924878
SE,2024-Q4,2.75542,2.73849,0.01692999999999989,0.00614425387055327
